"# RAW ARMAdillo bytes, 4-byte stage blueprint. DECODE TO Hz/radius UNVERIFIED (golden test failed)."
cube,corner_id,routing0,routing1,stage,pole_k1,pole_k2,zero_k1,zero_k2
270,000,218,219,4,119,251,93,126
270,000,218,219,5,175,238,251,219
270,000,218,219,6,251,191,190,175
270,100,191,119,0,191,246,253,255
270,100,191,119,1,125,183,255,238
270,100,191,119,2,174,189,189,191
270,100,191,119,3,245,235,182,254
270,100,191,119,4,254,238,251,223
270,100,191,119,5,127,190,171,175
270,100,191,119,6,213,175,191,118
270,010,247,191,0,238,223,223,250
270,010,247,191,1,221,187,218,251
270,010,247,191,2,190,223,183,109
270,010,247,191,3,191,246,247,255
270,010,247,191,4,111,127,246,247
270,010,247,191,5,251,218,223,237
270,010,247,191,6,238,222,247,111
270,110,191,189,0,191,251,218,253
270,110,191,189,1,187,190,218,235
270,110,191,189,2,253,123,221,213
270,110,191,189,3,85,94,238,245
270,110,191,189,4,85,85,85,85
270,110,191,189,5,85,85,85,95
270,110,191,189,6,255,255,245,95
270,001,255,255,0,255,255,255,255
270,001,255,255,1,255,253,239,239
270,001,255,255,2,247,190,255,123
270,001,255,255,3,251,245,94,247
270,001,255,255,4,247,246,182,250
270,001,255,255,5,239,127,119,234
270,001,255,255,6,221,107,237,126
270,101,245,111,0,127,187,190,223
270,101,245,111,1,110,247,223,250
270,101,245,111,2,253,255,191,235
270,101,245,111,3,246,253,213,239
270,101,245,111,4,221,94,221,187
270,101,245,111,5,183,117,191,109
270,101,245,111,6,255,255,255,191
270,011,255,247,0,187,223,245,173
270,011,255,247,1,123,245,219,125
270,011,255,247,2,255,221,123,181
270,011,255,247,3,253,223,255,187
270,011,255,247,4,175,119,190,247
270,011,255,247,5,255,251,223,127
270,011,255,247,6,255,254,253,253
270,111,110,246,0,255,183,254,182
270,111,110,246,1,218,223,171,215
270,111,110,246,2,122,239,93,215
270,111,110,246,3,218,250,189,175
270,111,110,246,4,223,91,181,213
270,111,110,246,5,219,175,123,254
270,111,110,246,6,214,219,251,123
271,000,109,219,0,245,221,190,237
271,000,109,219,1,250,255,221,93
271,000,109,219,2,223,127,111,110
271,000,109,219,3,218,254,191,125
271,000,109,219,4,222,239,125,239
271,000,109,219,5,95,91,219,91
271,000,109,219,6,123,253,251,238
271,100,245,237,0,247,191,245,91
271,100,245,237,1,221,255,93,239
271,100,245,237,2,215,90,181,174
271,100,245,237,3,181,221,247,222
271,100,245,237,4,247,175,223,255
271,100,245,237,5,238,253,223,127
271,100,245,237,6,175,123,111,127
271,010,127,247,0,190,190,239,175
271,010,127,247,1,183,221,221,246
271,010,127,247,2,251,237,251,125
271,010,127,247,3,239,190,181,191
271,010,127,247,4,107,183,122,254
271,010,127,247,5,239,175,219,221
271,010,127,247,6,237,247,119,189
271,110,118,221,0,239,189,222,253
271,110,118,221,1,219,247,238,251
271,110,118,221,2,87,214,213,85
271,110,118,221,3,94,237,90,170
271,110,118,221,4,170,170,170,170
271,110,118,221,5,170,170,175,255
271,110,118,221,6,255,250,175,255
271,001,255,255,0,255,255,255,255
271,001,255,255,1,255,239,253,255
271,001,255,255,2,191,223,251,255
271,001,255,255,3,122,175,247,254
271,001,255,255,4,254,234,251,125
271,001,255,255,5,118,246,250,234
271,001,255,255,6,213,106,213,106
271,101,214,255,0,190,253,251,125
271,101,214,255,1,191,109,247,246
271,101,214,255,2,223,111,219,255
271,101,214,255,3,253,254,247,255
271,101,214,255,4,255,223,255,107
271,101,214,255,5,239,255,251,239
271,101,214,255,6,109,239,187,107
271,011,117,246,0,191,247,247,235
271,011,117,246,1,87,239,253,253
271,011,117,246,2,245,110,173,251
271,011,117,246,3,250,251,95,107
271,011,117,246,4,234,171,123,187
271,011,117,246,5,215,235,94,213
271,011,117,246,6,223,223,191,191
271,111,125,255,0,247,239,253,183
271,111,125,255,1,183,238,174,251
271,111,125,255,2,218,251,239,237
271,111,125,255,3,219,219,123,255
271,111,125,255,4,126,255,111,126
271,111,125,255,5,255,223,187,94
271,111,125,255,6,182,255,125,237
272,000,215,215,0,239,247,239,125
272,000,215,215,1,253,251,247,250
272,000,215,215,2,251,125,215,253
272,000,215,215,3,183,191,111,237
272,000,215,215,4,251,218,251,235
272,000,215,215,5,175,106,175,187
272,000,215,215,6,255,126,251,221
272,100,175,253,0,253,251,215,117
272,100,175,253,1,247,237,237,189
272,100,175,253,2,183,189,191,183
272,100,175,253,3,111,110,246,246
272,100,175,253,4,222,253,253,251
272,100,175,253,5,247,245,214,221
272,100,175,253,6,175,239,107,235
272,010,174,222,0,251,218,251,238
272,010,174,222,1,213,251,219,123
272,010,174,222,2,255,126,246,175
272,010,174,222,3,126,255,223,186
272,010,174,222,4,183,86,255,250
272,010,174,222,5,251,95,107,235
272,010,174,222,6,219,123,111,110
272,110,246,174,0,213,223,223,191
272,110,246,174,1,191,125,251,247
272,110,246,174,2,239,234,170,170
272,110,246,174,3,183,85,85,85
272,110,246,174,4,85,85,85,85
272,110,246,174,5,85,95,255,255
272,110,246,174,6,245,95,255,255
272,001,255,255,0,255,255,255,251
272,001,255,255,1,255,127,239,247
272,001,255,255,2,254,255,223,245
272,001,255,255,3,93,255,191,246
272,001,255,255,4,237,234,245,235
272,001,255,255,5,238,238,235,123
272,001,255,255,6,123,118,245,109
272,101,254,251,0,247,251,253,247
272,101,254,251,1,239,253,254,255
272,101,254,251,2,125,251,255,255
272,101,254,251,3,239,255,254,255
272,101,254,251,4,255,255,190,255
272,101,254,251,5,191,255,223,234
272,101,254,251,6,189,190,223,223
272,011,251,239,0,181,251,235,127
272,011,251,239,1,222,181,191,94
272,011,251,239,2,171,255,189,85
272,011,251,239,3,94,223,223,191
272,011,251,239,4,251,239,95,239
272,011,251,239,5,183,254,223,219
272,011,251,239,6,191,251,234,255
272,111,250,175,0,222,191,245,191
272,111,250,175,1,87,239,111,234
272,111,250,175,2,189,126,223,251
272,111,250,175,3,251,239,218,255
272,111,250,175,4,190,247,222,183
272,111,250,175,5,125,127,253,255
272,111,250,175,6,191,245,94,239
273,000,250,191,0,95,187,253,191
273,000,250,191,1,223,191,127,191
273,000,250,191,2,127,110,175,174
273,000,250,191,3,223,223,235,238
273,000,250,191,4,253,247,223,239
273,000,250,191,5,247,191,123,247
273,000,250,191,6,247,111,119,219
273,100,91,125,0,126,189,235,250
273,100,91,125,1,253,247,223,174
273,100,91,125,2,221,251,235,247
273,100,91,125,3,237,221,239,239
273,100,91,125,4,245,190,187,247
273,100,91,125,5,247,189,127,182
273,100,91,125,6,183,223,95,95
273,010,221,174,0,255,118,191,251
273,010,221,174,1,215,123,219,247
273,010,221,174,2,251,213,215,238
273,010,221,174,3,171,127,111,111
273,010,221,174,4,247,189,191,118
273,010,221,174,5,187,251,183,123
273,010,221,174,6,221,174,251,213
273,110,223,189,0,235,255,91,223
273,110,223,189,1,125,250,247,238
273,110,223,189,2,245,85,94,189
273,110,223,189,3,245,85,85,85
273,110,223,189,4,85,85,85,85
273,110,223,189,5,95,255,255,245
273,110,223,189,6,95,255,255,255
273,001,255,255,0,255,255,251,255
273,001,255,255,1,127,239,247,254
273,001,255,255,2,255,223,245,93
273,001,255,255,3,255,191,253,107
273,001,255,255,4,238,237,118,245
273,001,255,255,5,111,186,235,238
273,001,255,255,6,237,234,215,223
273,101,191,223,0,127,191,127,190
273,101,191,223,1,255,251,239,223
273,101,191,223,2,239,255,127,255
273,101,191,223,3,247,255,255,223
273,101,191,223,4,254,251,223,255
273,101,191,223,5,253,253,255,111
273,101,191,223,6,223,246,253,239
273,011,187,237,0,253,191,183,246
273,011,187,237,1,251,223,126,191
273,011,187,237,2,237,254,223,191
273,011,187,237,3,183,246,245,239
273,011,187,237,4,189,215,127,111
273,011,187,237,5,223,246,239,191
273,011,187,237,6,123,251,125,221
273,111,239,246,0,238,238,255,111
273,111,239,246,1,239,191,119,239
273,111,239,246,2,119,126,247,123
273,111,239,246,3,219,213,245,107
273,111,239,246,4,247,171,86,191
273,111,239,246,5,126,247,222,255
273,111,239,246,6,183,239,119,189
274,000,221,123,0,215,221,127,219
274,000,221,123,1,238,253,189,247
274,000,221,123,2,221,246,237,190
274,000,221,123,3,221,253,215,186
274,000,221,123,4,247,110,221,237
274,000,221,123,5,110,219,251,127
274,000,221,123,6,109,119,246,247
274,100,223,175,0,215,221,189,221
274,100,223,175,1,221,173,218,221
274,100,223,175,2,110,219,110,239
274,100,223,175,3,109,123,175,125
274,100,223,175,4,125,218,189,250
274,100,223,175,5,254,239,221,239
274,100,223,175,6,187,255,237,254
274,010,247,190,0,247,183,126,221
274,010,247,190,1,251,191,189,254
274,010,247,190,2,219,247,246,246
274,010,247,190,3,222,222,183,214
274,010,247,190,4,255,110,247,191
274,010,247,190,5,119,237,251,191
274,010,247,190,6,119,126,219,247
274,110,126,222,0,253,111,246,246
274,110,126,222,1,251,239,237,106
274,110,126,222,2,170,175,109,234
274,110,126,222,3,170,170,170,170
274,110,126,222,4,170,170,170,175
274,110,126,222,5,255,255,250,175
274,110,126,222,6,255,255,255,255
274,001,255,255,0,255,255,239,253
274,001,255,255,1,255,191,223,251
274,001,255,255,2,255,122,175,247
274,001,255,255,3,254,253,183,238
274,001,255,255,4,251,125,237,237
274,001,255,255,5,119,123,117,106
274,001,255,255,6,213,107,110,215
274,101,173,191,0,191,127,91,127
274,101,173,191,1,94,255,125,254
274,101,173,191,2,183,214,250,215
274,101,173,191,3,255,255,223,187
274,101,173,191,4,221,239,255,245
274,101,173,191,5,222,247,123,118
274,101,173,191,6,234,221,91,174
274,011,182,237,0,119,87,254,218
274,011,182,237,1,245,191,251,255
274,011,182,237,2,127,235,222,239
274,011,182,237,3,111,119,247,85
274,011,182,237,4,222,247,93,253
274,011,182,237,5,213,119,125,215
274,011,182,237,6,221,255,106,239
274,111,254,246,0,237,186,187,253
274,111,254,246,1,219,118,183,110
274,111,254,246,2,219,117,187,111
274,111,254,246,3,251,255,118,215
274,111,254,246,4,174,255,223,254
274,111,254,246,5,253,235,191,187
274,111,254,246,6,110,237,218,219
275,000,119,123,0,218,191,87,234
275,000,119,123,1,250,245,251,171
275,000,119,123,2,254,238,250,223
275,000,119,123,3,125,221,238,247
275,000,119,123,4,123,187,221,238
275,000,119,123,5,239,255,255,253
275,000,119,123,6,223,255,255,255
275,100,255,255,0,255,255,254,247
275,100,255,255,1,119,187,221,238
275,100,255,255,2,239,119,191,247
275,100,255,255,3,123,187,223,255
275,100,255,255,4,255,255,255,255
275,100,255,255,5,255,255,254,238
275,100,255,255,6,255,255,253,221
275,010,238,247,0,123,187,221,238
275,010,238,247,1,239,255,255,253
275,010,238,247,2,223,255,255,255
275,010,238,247,3,255,255,255,255
275,010,238,247,4,254,247,119,187
275,010,238,247,5,221,238,239,119
275,010,238,247,6,191,247,123,187
275,110,223,255,0,255,255,255,255
275,110,223,255,1,255,255,250,170
275,110,223,255,2,175,255,250,170
275,110,223,255,3,170,170,170,170
275,110,223,255,4,170,170,175,255
275,110,223,255,5,255,250,175,255
275,110,223,255,6,255,255,255,255
275,001,255,255,0,255,239,253,255
275,001,255,255,1,191,223,251,255
275,001,255,255,2,122,175,255,255
275,001,255,255,3,127,187,119,238
275,001,255,255,4,234,222,183,122
275,001,255,255,5,238,253,234,213
275,001,255,255,6,110,246,214,238
275,101,251,251,0,189,239,239,254
275,101,251,251,1,254,239,111,255
275,101,251,251,2,254,245,255,255
275,101,251,251,3,127,255,255,238
275,101,251,251,4,255,191,255,127
275,101,251,251,5,238,247,254,239
275,101,251,251,6,117,187,189,109
275,011,255,247,0,247,255,250,191
275,011,255,247,1,255,171,255,254
275,011,255,247,2,174,247,223,238
275,011,255,247,3,245,187,189,247
275,011,255,247,4,255,247,254,239
275,011,255,247,5,117,127,255,213
275,011,255,247,6,255,251,87,255
275,111,255,187,0,223,171,255,127
275,111,255,187,1,238,247,254,239
275,111,255,187,2,107,251,189,187
275,111,255,187,3,255,247,247,255
275,111,255,187,4,250,191,255,171
275,111,255,187,5,255,254,254,247
275,111,255,187,6,87,187,219,251
276,000,187,213,0,127,255,213,255
276,000,187,213,1,251,247,255,254
276,000,187,213,2,238,255,87,253
276,000,187,213,3,247,251,191,94
276,000,187,213,4,239,118,251,191
276,000,187,213,5,175,127,255,127
276,000,187,213,6,255,245,127,255
276,100,87,255,0,251,222,247,174
276,100,87,255,1,238,253,222,239
276,100,87,255,2,127,239,255,127
276,100,87,255,3,187,213,127,255
276,100,87,255,4,190,255,239,111
276,100,87,255,5,255,251,187,223
276,100,87,255,6,171,255,127,238
276,010,246,223,0,187,250,222,239
276,010,246,223,1,251,127,255,127
276,010,246,223,2,255,245,127,255
276,010,246,223,3,87,255,253,190
276,010,246,223,4,247,91,187,221
276,010,246,223,5,123,189,247,255
276,010,246,223,6,247,254,239,106
276,110,191,255,0,171,255,215,223
276,110,191,255,1,255,245,85,95
276,110,191,255,2,87,245,85,85
276,110,191,255,3,85,85,85,85
276,110,191,255,4,85,95,255,255
276,110,191,255,5,245,95,255,255
276,110,191,255,6,255,255,255,255
276,001,255,251,0,255,127,239,247
276,001,255,251,1,254,255,223,245
276,001,255,251,2,93,255,191,253
276,001,255,251,3,183,237,125,238
276,001,255,251,4,238,182,255,125
276,001,255,251,5,239,107,213,110
276,001,255,251,6,246,239,110,251
276,101,251,189,0,239,239,254,254
276,101,251,189,1,239,123,255,255
276,101,251,189,2,237,255,254,255
276,101,251,189,3,255,250,187,223
276,101,251,189,4,255,253,170,174
276,101,251,189,5,246,170,239,106
276,101,251,189,6,171,191,255,255
276,011,245,95,0,255,255,255,255
276,011,245,95,1,255,255,255,251
276,011,245,95,2,189,221,238,251
276,011,245,95,3,251,189,237,255
276,011,245,95,4,251,190,239,123
276,011,245,95,5,191,255,255,255
276,011,245,95,6,254,255,255,218
276,111,187,221,0,223,253,170,174
276,111,187,221,1,246,170,239,106
276,111,187,221,2,171,191,255,255
276,111,187,221,3,245,95,255,255
276,111,187,221,4,255,255,255,255
276,111,187,221,5,255,251,191,221
276,111,187,221,6,238,251,251,189
277,000,107,255,0,255,183,255,214
277,000,107,255,1,255,255,181,110
277,000,107,255,2,245,191,255,85
277,000,107,255,3,91,189,85,187
277,000,107,255,4,213,86,239,255
277,000,107,255,5,255,250,175,255
277,000,107,255,6,255,255,255,255
277,100,255,255,0,254,247,174,238
277,100,255,255,1,247,222,239,95
277,100,255,255,2,127,245,247,187
277,100,255,255,3,215,255,253,223
277,100,255,255,4,255,219,127,255
277,100,255,255,5,181,110,246,223
277,100,255,255,6,255,85,91,189
277,010,85,187,0,213,86,239,255
277,010,85,187,1,255,250,175,255
277,010,85,187,2,255,255,255,255
277,010,85,187,3,255,255,254,247
277,010,85,187,4,221,187,219,123
277,010,85,187,5,189,215,191,246
277,010,85,187,6,222,239,118,255
277,110,255,109,0,255,239,127,255
277,110,255,109,1,117,85,87,111
277,110,255,109,2,250,170,170,170
277,110,255,109,3,170,170,170,170
277,110,255,109,4,175,255,255,250
277,110,255,109,5,175,255,255,255
277,110,255,109,6,255,255,255,255
277,001,255,239,0,253,255,191,223
277,001,255,239,1,251,255,125,93
277,001,255,239,2,255,191,250,183
277,001,255,239,3,237,119,127,126
277,001,255,239,4,239,107,213,106
277,001,255,239,5,213,106,221,254
277,001,255,239,6,191,125,247,94
277,101,255,190,0,251,122,215,223
277,101,255,190,1,223,237,191,110
277,101,255,190,2,251,251,95,175
277,101,255,190,3,255,247,250,254
277,101,255,190,4,239,190,253,253
277,101,255,190,5,191,125,245,255
277,101,255,190,6,127,255,253,254
277,011,255,223,0,255,255,127,255
277,011,255,223,1,247,255,247,222
277,011,255,223,2,247,223,127,125
277,011,255,223,3,247,239,253,254
277,011,255,223,4,255,125,239,255
277,011,255,223,5,127,187,255,246
277,011,255,223,6,255,223,253,247
277,111,255,191,0,255,190,253,254
277,111,255,191,1,175,223,234,223
277,111,255,191,2,127,123,255,251
277,111,255,191,3,239,255,251,255
277,111,255,191,4,255,191,255,239
277,111,255,191,5,119,223,191,223
277,111,255,191,6,127,191,127,255
278,000,255,255,0,239,255,254,255
278,000,255,255,1,255,246,247,255
278,000,255,255,2,191,255,191,119
278,000,255,255,3,222,187,223,213
278,000,255,255,4,189,254,239,253
278,000,255,255,5,253,239,255,91
278,000,255,255,6,127,126,251,255
278,100,238,247,0,223,91,223,123
278,100,238,247,1,111,127,109,191
278,100,238,247,2,247,187,223,219
278,100,238,247,3,255,127,221,255
278,100,238,247,4,246,255,223,250
278,100,238,247,5,247,253,191,247
278,100,238,247,6,223,119,223,247
278,010,125,255,0,175,127,251,253
278,010,125,255,1,251,95,223,251
278,010,125,255,2,223,254,215,247
278,010,125,255,3,255,183,223,247
278,010,125,255,4,119,253,189,247
278,010,125,255,5,221,223,250,239
278,010,125,255,6,125,255,223,254
278,110,174,255,0,234,239,255,234
278,110,174,255,1,170,175,127,245
278,110,174,255,2,85,85,85,85
278,110,174,255,3,85,85,85,95
278,110,174,255,4,255,255,245,95
278,110,174,255,5,255,255,255,255
278,110,174,255,6,255,255,255,250
278,001,239,221,0,239,253,223,123
278,001,239,221,1,253,186,175,219
278,001,239,221,2,215,253,189,237
278,001,239,221,3,235,238,235,117
278,001,239,221,4,110,187,237,123
278,001,239,221,5,117,109,255,91
278,001,239,221,6,235,119,253,191
278,101,239,251,0,251,127,191,239
278,101,239,251,1,255,127,119,237
278,101,239,251,2,251,123,183,251
278,101,239,251,3,170,174,222,237
278,101,239,251,4,247,254,255,127
278,101,239,251,5,91,253,239,191
278,101,239,251,6,95,222,250,223
278,011,187,245,0,126,175,223,91
278,011,187,245,1,125,111,253,219
278,011,187,245,2,170,175,221,251
278,011,187,245,3,247,255,125,127
278,011,187,245,4,91,253,191,87
278,011,187,245,5,91,251,253,223
278,011,187,245,6,86,219,213,90
278,111,219,251,0,127,239,253,175
278,111,219,251,1,125,239,109,237
278,111,219,251,2,223,255,239,119
278,111,219,251,3,253,245,126,175
278,111,219,251,4,94,187,125,222
278,111,219,251,5,255,253,213,93
278,111,219,251,6,219,187,247,255
279,000,221,109,0,237,251,215,245
279,000,221,109,1,173,170,175,111
279,000,221,109,2,213,170,170,171
279,000,221,109,3,239,175,219,91
279,000,221,109,4,109,93,191,118
279,000,221,109,5,247,254,255,255
279,000,221,109,6,250,247,187,251
279,100,90,171,0,237,170,171,91
279,100,90,171,1,107,85,95,118
279,100,90,171,2,247,111,223,255
279,100,90,171,3,250,221,238,253
279,100,90,171,4,247,253,251,85
279,100,90,171,5,85,118,175,85
279,100,90,171,6,85,86,239,118
279,010,254,255,0,125,239,223,93
279,010,254,255,1,223,109,175,123
279,010,254,255,2,111,111,221,251
279,010,254,255,3,213,86,175,85
279,010,254,255,4,91,247,223,85
279,010,254,255,5,93,187,183,187
279,010,254,255,6,255,127,255,223
279,110,123,191,0,175,234,250,170
279,110,123,191,1,175,221,245,85
279,110,123,191,2,85,85,85,85
279,110,123,191,3,85,85,95,255
279,110,123,191,4,255,245,95,255
279,110,123,191,5,255,255,255,255
279,110,123,191,6,255,255,251,255
279,001,127,239,0,247,254,255,223
279,001,127,239,1,245,93,255,191
279,001,127,239,2,253,187,118,253
279,001,127,239,3,117,238,239,125
279,001,127,239,4,187,119,239,117
279,001,127,239,5,107,175,189,247
279,001,127,239,6,187,223,123,221
279,101,125,254,0,247,222,255,119
279,101,125,254,1,189,191,183,246
279,101,125,254,2,254,223,187,251
279,101,125,254,3,125,191,187,246
279,101,125,254,4,254,223,215,119
279,101,125,254,5,219,221,222,221
279,101,125,254,6,219,187,189,239
279,011,183,118,0,235,223,123,239
279,011,183,118,1,126,223,219,251
279,011,183,118,2,126,253,223,187
279,011,183,118,3,247,123,191,119
279,011,183,118,4,238,237,221,187
279,011,183,118,5,189,219,187,119
279,011,183,118,6,109,123,171,119
279,111,109,125,0,175,181,245,238
279,111,109,125,1,189,215,189,123
279,111,109,125,2,221,247,223,111
279,111,109,125,3,187,235,222,223
279,111,109,125,4,219,251,122,190
279,111,109,125,5,171,234,245,125
279,111,109,125,6,87,213,250,189
280,000,109,218,0,255,95,235,183
280,000,109,218,1,222,255,215,255
280,000,109,218,2,123,239,125,239
280,000,109,218,3,223,239,127,119
280,000,109,218,4,123,189,222,253
280,000,109,218,5,93,222,239,122
280,000,109,218,6,187,171,234,235
280,100,219,123,0,111,111,255,255
280,100,219,123,1,222,221,255,255
